"""20160425""",0
"""20160426""",835
"""20160427""",336
"""20160428""",427
"""20160429""",273
"""20160430""",151
"""20160501""",165
"""20160502""",498
"""20160503""",99
"""20160504""",62
"""20160505""",45
"""20160506""",73
"""20160507""",4
"""20160508""",164
"""20160509""",130
"""20160510""",499
"""20160511""",1559
"""20160512""",753
"""20160513""",236
"""20160514""",91
"""20160515""",475
"""20160516""",1595
"""20160517""",880
"""20160518""",307
"""20160519""",114
"""20160520""",149
"""20160521""",149
"""20160522""",117
"""20160523""",74
"""20160524""",45
"""20160525""",51
"""20160526""",0
"""20160527""",113
"""20160528""",106
"""20160529""",135
"""20160530""",2
"""20160531""",78
"""20160601""",59
"""20160602""",42
"""20160603""",46
"""20160604""",63
"""20160605""",131
"""20160606""",80
"""20160607""",32
"""20160608""",32
"""20160609""",19
"""20160610""",49
"""20160611""",179
"""20160612""",135
"""20160613""",32
"""20160614""",9
"""20160615""",9
"""20160616""",7
"""20160617""",7
"""20160618""",33
"""20160619""",43
"""20160620""",89
"""20160621""",47
"""20160622""",15
"""20160623""",134
"""20160624""",173
"""20160625""",0
"""20160626""",364
"""20160627""",884
"""20160628""",1103
"""20160629""",949
"""20160630""",668
"""20160701""",1013
"""20160702""",1371
"""20160703""",1135
"""20160704""",905
"""20160705""",570
"""20160706""",455
"""20160707""",473
"""20160708""",567
"""20160709""",433
"""20160710""",522
"""20160711""",522
"""20160712""",522
"""20160713""",531
"""20160714""",529
"""20160715""",455
"""20160716""",534
"""20160717""",564
"""20160718""",353
"""20160719""",359
"""20160720""",359
"""20160721""",359
"""20160722""",1667
"""20160723""",3609
"""20160724""",3419
"""20160725""",2378
"""20160726""",1850
"""20160727""",2157
"""20160728""",4312
"""20160729""",4018
"""20160730""",1606
"""20160731""",1494
"""20160801""",1190
"""20160802""",926
"""20160803""",745
"""20160804""",734
"""20160805""",836
"""20160806""",765
"""20160807""",729
"""20160808""",593
"""20160809""",539
"""20160810""",1025
"""20160811""",1341
"""20160812""",1285
"""20160813""",1269
"""20160814""",1568
"""20160815""",1568
"""20160816""",1568
"""20160817""",891
"""20160818""",1430
"""20160819""",1274
"""20160820""",1256
"""20160821""",1133
"""20160822""",1054
"""20160823""",741
"""20160824""",741
"""20160825""",872
"""20160826""",553
"""20160827""",431
"""20160828""",524
"""20160829""",489
"""20160830""",343
"""20160831""",215
"""20160901""",206
"""20160902""",294
"""20160903""",449
"""20160904""",473
"""20160905""",503
"""20160906""",846
"""20160907""",706
"""20160908""",482
"""20160909""",470
"""20160910""",580
"""20160911""",579
"""20160912""",489
"""20160913""",388
"""20160914""",403
"""20160915""",498
"""20160916""",481
"""20160917""",694
"""20160918""",690
"""20160919""",594
"""20160920""",638
"""20160921""",618
"""20160922""",569
"""20160923""",659
"""20160924""",1006
"""20160925""",646
"""20160926""",1463
"""20160927""",1397
"""20160928""",809
"""20160929""",568
"""20160930""",840
"""20161001""",1403
"""20161002""",1816
"""20161003""",1973
"""20161004""",1194
"""20161005""",681
"""20161006""",482
"""20161007""",496
"""20161008""",352
"""20161009""",280
"""20161010""",345
"""20161011""",456
"""20161012""",486
"""20161013""",310
"""20161014""",281
"""20161015""",473
"""20161016""",580
"""20161017""",562
"""20161018""",1000
"""20161019""",923
"""20161020""",526
"""20161021""",505
"""20161022""",680
"""20161023""",1088
"""20161024""",519
"""20161025""",432
"""20161026""",364
"""20161027""",323
"""20161028""",321
"""20161029""",372
"""20161030""",331
"""20161031""",310
"""20161101""",284
"""20161102""",364
"""20161103""",426
"""20161104""",408
"""20161105""",408
"""20161106""",498
"""20161107""",454
"""20161108""",375
"""20161109""",355
"""20161110""",243
"""20161111""",122
"""20161112""",111
"""20161113""",290
"""20161114""",202
"""20161115""",263
"""20161116""",264
"""20161117""",299
"""20161118""",306
"""20161119""",301
"""20161120""",380
"""20161121""",384
"""20161122""",277
"""20161123""",285
"""20161124""",239
"""20161125""",437
"""20161126""",485
"""20161127""",569
"""20161128""",340
"""20161129""",257
"""20161130""",187
"""20161201""",313
"""20161202""",312
"""20161203""",245
"""20161204""",218
"""20161205""",221
"""20161206""",324
"""20161207""",225
"""20161208""",319
"""20161209""",298
"""20161210""",287
"""20161211""",277
"""20161212""",187
"""20161213""",275
"""20161214""",191
"""20161215""",259
"""20161216""",243
"""20161217""",337
"""20161218""",284
"""20161219""",249
"""20161220""",343
"""20161221""",421
"""20161222""",310
"""20161223""",300
"""20161224""",337
"""20161225""",491
"""20161226""",414
"""20161227""",378
"""20161228""",452
"""20161229""",438
"""20161230""",396
"""20161231""",329
"""20170101""",295
"""20170102""",253
"""20170103""",143
"""20170104""",165
"""20170105""",132
"""20170106""",347
"""20170107""",946
"""20170108""",764
"""20170109""",560
"""20170110""",591
"""20170111""",299
"""20170112""",121
"""20170113""",157
"""20170114""",155
"""20170115""",193
"""20170116""",146
"""20170117""",133
"""20170118""",137
"""20170119""",103
"""20170120""",115
"""20170121""",104
"""20170122""",87
"""20170123""",122
"""20170124""",104
"""20170125""",77
"""20170126""",129
"""20170127""",102
"""20170128""",97
"""20170129""",153
"""20170130""",87
"""20170131""",109
"""20170201""",117
"""20170202""",127
"""20170203""",121
"""20170204""",111
"""20170205""",103
"""20170206""",87
"""20170207""",122
"""20170208""",91
"""20170209""",111
"""20170210""",102
"""20170211""",79
"""20170212""",118
"""20170213""",160
"""20170214""",78
"""20170215""",94
"""20170216""",92
"""20170217""",102
"""20170218""",107
"""20170219""",159
"""20170220""",121
"""20170221""",137
"""20170222""",89
"""20170223""",91
"""20170224""",69
"""20170225""",124
"""20170226""",100
"""20170227""",77
"""20170228""",79
"""20170301""",79
"""20170302""",75
"""20170303""",99
"""20170304""",137
"""20170305""",223
"""20170306""",935
"""20170307""",1726
"""20170308""",854
"""20170309""",579
"""20170310""",562
"""20170311""",984
"""20170312""",1008
"""20170313""",647
"""20170314""",424
"""20170315""",375
"""20170316""",344
"""20170317""",355
"""20170318""",671
"""20170319""",558
"""20170320""",554
"""20170321""",368
"""20170322""",299
"""20170323""",285
"""20170324""",321
"""20170325""",322
"""20170326""",243
"""20170327""",192
"""20170328""",308
"""20170329""",243
"""20170330""",239
"""20170331""",178
"""20170401""",146
"""20170402""",191
"""20170403""",189
"""20170404""",204
"""20170405""",188
"""20170406""",173
"""20170407""",251
"""20170408""",327
"""20170409""",340
"""20170410""",170
"""20170411""",139
"""20170412""",126
"""20170413""",167
"""20170414""",173
"""20170415""",244
"""20170416""",201
"""20170417""",102
"""20170418""",122
"""20170419""",163
"""20170420""",177
"""20170421""",249
"""20170422""",304
"""20170423""",437
"""20170424""",1527
"""20170425""",6389
"""20170426""",17362
"""20170427""",19804
"""20170428""",21704
"""20170429""",26330
"""20170430""",31878
"""20170501""",29980
"""20170502""",69090
"""20170503""",69090
"""20170504""",69090
"""20170505""",69090
"""20170506""",69090
"""20170507""",54902
"""20170508""",37222
"""20170509""",43856
"""20170510""",57408
"""20170511""",54571
"""20170512""",36170
"""20170513""",41091
"""20170514""",39816
"""20170515""",45068
"""20170516""",52215
"""20170517""",54957
"""20170518""",40105
"""20170519""",33196
"""20170520""",34029
"""20170521""",34714
"""20170522""",39238
"""20170523""",36008
"""20170524""",33494
"""20170525""",33494
"""20170526""",24141
"""20170527""",29153
"""20170528""",36033
"""20170529""",31875
"""20170530""",28760
"""20170531""",21109
"""20170601""",22946
"""20170602""",31353
"""20170603""",33722
"""20170604""",33403
"""20170605""",27169
"""20170606""",28364
"""20170607""",26020
"""20170608""",24049
"""20170609""",22938
"""20170610""",29211
"""20170611""",24672
"""20170612""",20628
"""20170613""",20873
"""20170614""",17692
"""20170615""",13116
"""20170616""",10392
"""20170617""",11331
"""20170618""",10498
"""20170619""",7996
"""20170620""",6169
"""20170621""",5333
"""20170622""",4120
"""20170623""",4591
"""20170624""",4874
"""20170625""",5988
"""20170626""",6072
"""20170627""",5875
"""20170628""",4391
"""20170629""",3742
"""20170630""",3742
"""20170701""",3619
"""20170702""",3619
"""20170703""",3126
"""20170704""",2500
"""20170705""",2342
"""20170706""",2193
"""20170707""",2175
"""20170708""",2852
"""20170709""",3037
"""20170710""",2613
"""20170711""",2071
"""20170712""",1940
"""20170713""",1614
"""20170714""",1373
"""20170715""",1528
"""20170716""",1475
"""20170717""",1387
"""20170718""",1114
"""20170719""",992
"""20170720""",1269
"""20170721""",1041
"""20170722""",1524
"""20170723""",1815
"""20170724""",1494
"""20170725""",1203
"""20170726""",1194
"""20170727""",1033
"""20170728""",940
"""20170729""",1045
"""20170730""",1237
"""20170731""",1051
"""20170801""",836
"""20170802""",879
"""20170803""",811
"""20170804""",944
"""20170805""",981
"""20170806""",1284
"""20170807""",1535
"""20170808""",1703
"""20170809""",1609
"""20170810""",1486
"""20170811""",1432
"""20170812""",1638
"""20170813""",1662
"""20170814""",1271
"""20170815""",1281
"""20170816""",1127
"""20170817""",1101
"""20170818""",1127
"""20170819""",1083
"""20170820""",1133
"""20170821""",1030
"""20170822""",945
"""20170823""",742
"""20170824""",849
"""20170825""",873
"""20170826""",690
"""20170827""",990
"""20170828""",752
"""20170829""",556
"""20170830""",662
"""20170831""",1127
"""20170901""",1291
"""20170902""",1424
"""20170903""",1080
"""20170904""",918
"""20170905""",1059
"""20170906""",827
"""20170907""",707
"""20170908""",642
"""20170909""",766
"""20170910""",1001
"""20170911""",734
"""20170912""",550
"""20170913""",547
"""20170914""",474
"""20170915""",573
"""20170916""",847
"""20170917""",828
"""20170918""",602
"""20170919""",465
"""20170920""",474
"""20170921""",493
"""20170922""",585
"""20170923""",821
"""20170924""",782
"""20170925""",573
"""20170926""",607
"""20170927""",839
"""20170928""",512
"""20170929""",501
"""20170930""",548
"""20171001""",670
"""20171002""",640
"""20171003""",630
"""20171004""",616
"""20171005""",598
"""20171006""",530
"""20171007""",565
"""20171008""",506
"""20171009""",319
"""20171010""",280
"""20171011""",298
"""20171012""",274
"""20171013""",294
"""20171014""",468
"""20171015""",399
"""20171016""",247
"""20171017""",260
"""20171018""",226
"""20171019""",879
"""20171020""",725
"""20171021""",645
"""20171022""",402
"""20171023""",224
"""20171024""",208
"""20171025""",195
"""20171026""",165
"""20171027""",171
"""20171028""",247
"""20171029""",224
"""20171030""",202
"""20171031""",138
"""20171101""",166
